id,day,year,latitude,longitude,maximum_sustained wind,maximum_pressure
205,2019-09-02,2019.0,26.660000000000004,-78.03999999999999,143.0,921.8
205,2019-09-03,2019.0,27.15,-78.525,103.75,951.75
205,2019-09-04,2019.0,29.125,-79.325,91.25,961.5
205,2019-09-05,2019.0,31.725,-79.35,98.75,957.25
205,2019-09-06,2019.0,34.8,-75.96000000000001,87.0,956.0
205,2019-09-07,2019.0,39.974999999999994,-67.9,83.75,954.75
205,2019-09-08,2019.0,48.25,-60.775,71.25,961.0
205,2019-09-09,2019.0,51.6,-54.8,50.0,980.0
206,2019-08-26,2019.0,31.6,-72.6,30.0,1010.0
206,2019-08-27,2019.0,31.075,-71.65,31.25,1008.25
206,2019-08-28,2019.0,32.7,-72.575,33.75,1002.75
206,2019-08-29,2019.0,36.45,-71.025,32.5,1002.5
207,2019-09-03,2019.0,23.400000000000002,-94.7,35.0,1004.0
207,2019-09-04,2019.0,23.8,-97.16,40.0,1002.0
207,2019-09-05,2019.0,24.7,-98.6,25.0,1007.0
208,2019-09-03,2019.0,17.125,-31.175,26.25,1006.75
208,2019-09-04,2019.0,19.7,-33.275000000000006,41.25,1003.5
208,2019-09-05,2019.0,21.875,-34.8,43.75,1001.25
208,2019-09-06,2019.0,25.6,-37.575,38.75,1003.75
208,2019-09-07,2019.0,30.5,-42.85,46.25,1001.75
208,2019-09-08,2019.0,32.95,-48.525,50.0,999.0
208,2019-09-09,2019.0,37.825,-48.125,51.25,996.5
208,2019-09-10,2019.0,42.8,-40.35,45.0,999.25
208,2019-09-11,2019.0,47.166666666666664,-29.96666666666667,38.333333333333336,1003.3333333333334
209,2019-09-12,2019.0,23.2,-74.25,25.0,1010.0
209,2019-09-13,2019.0,24.475,-74.475,27.5,1008.5
209,2019-09-14,2019.0,26.275,-76.15,38.75,1005.0
209,2019-09-15,2019.0,28.3,-77.725,53.75,995.75
209,2019-09-16,2019.0,29.65,-76.975,71.25,980.75
209,2019-09-17,2019.0,30.6,-74.2,87.5,961.75
209,2019-09-18,2019.0,31.8,-69.475,105.0,951.0
209,2019-09-19,2019.0,35.04,-62.4,100.0,953.4
209,2019-09-20,2019.0,40.333333333333336,-58.0,60.0,972.0
210,2019-09-17,2019.0,12.925,-43.975,28.75,1007.5
210,2019-09-18,2019.0,14.2,-48.05,40.0,1003.25
210,2019-09-19,2019.0,16.175,-53.175,66.25,991.25
210,2019-09-20,2019.0,18.375,-58.900000000000006,78.75,985.0
210,2019-09-21,2019.0,21.325,-63.975,56.25,996.0
210,2019-09-22,2019.0,24.95,-66.5,55.0,996.75
210,2019-09-23,2019.0,27.575,-67.8,55.0,991.75
210,2019-09-24,2019.0,30.0,-68.925,48.75,991.5
210,2019-09-25,2019.0,31.675,-67.7,36.25,998.0
210,2019-09-26,2019.0,33.225,-63.45,25.0,1003.5
210,2019-09-27,2019.0,35.05,-60.0,25.0,1006.0
210,2019-09-28,2019.0,35.1,-58.3,20.0,1007.0
211,2019-09-17,2019.0,28.7,-95.5,36.25,1005.0
211,2019-09-18,2019.0,30.1,-95.4,30.0,1007.0
211,2019-09-19,2019.0,31.1,-94.8,25.0,1009.0
212,2019-09-22,2019.0,11.975,-60.5,33.75,1007.0
212,2019-09-23,2019.0,14.05,-64.375,31.25,1007.0
212,2019-09-24,2019.0,17.2,-65.60000000000001,36.666666666666664,1005.1666666666666
212,2019-09-25,2019.0,20.375,-64.875,37.5,1003.5
212,2019-09-26,2019.0,25.3,-63.75,37.5,1004.25
212,2019-09-27,2019.0,28.266666666666666,-61.166666666666664,33.333333333333336,1005.3333333333334
213,2019-09-22,2019.0,10.9,-18.8,25.0,1008.0
213,2019-09-23,2019.0,11.075,-22.55,37.5,1006.0
213,2019-09-24,2019.0,12.0,-28.0,53.75,998.75
213,2019-09-25,2019.0,13.675,-33.775,71.25,985.75
213,2019-09-26,2019.0,15.1,-39.175,100.0,961.0
213,2019-09-27,2019.0,18.425,-42.325,120.0,941.25
213,2019-09-28,2019.0,21.575,-44.675,106.25,954.25
213,2019-09-29,2019.0,24.96,-44.839999999999996,120.0,937.8
213,2019-09-30,2019.0,28.7,-43.375,90.0,954.75
213,2019-10-01,2019.0,33.5,-39.6,86.25,957.0
213,2019-10-02,2019.0,41.725,-29.549999999999997,75.0,959.25
213,2019-10-03,2019.0,52.875,-17.3,60.0,963.0
213,2019-10-04,2019.0,54.95,-9.35,52.5,981.0
214,2019-10-08,2019.0,35.0,-74.1,40.0,1009.0
214,2019-10-09,2019.0,37.3,-69.925,45.0,1007.5
214,2019-10-10,2019.0,38.6,-68.825,55.0,1001.0
214,2019-10-11,2019.0,38.275,-69.05000000000001,52.5,995.25
214,2019-10-12,2019.0,37.975,-67.825,46.25,997.75
214,2019-10-13,2019.0,39.225,-62.475,40.0,999.5
214,2019-10-14,2019.0,40.55,-54.025,35.0,1003.25
215,2019-10-14,2019.0,12.95,-19.65,30.0,1006.0
215,2019-10-15,2019.0,15.3,-21.425,30.0,1006.25
215,2019-10-16,2019.0,17.875,-25.0,26.25,1009.0
215,2019-10-17,2019.0,19.333333333333332,-29.7,25.0,1009.0
216,2019-10-17,2019.0,22.4,-95.45,35.0,1006.0
216,2019-10-18,2019.0,24.725,-92.025,46.25,1001.5
216,2019-10-19,2019.0,28.975,-86.675,45.0,996.75
216,2019-10-20,2019.0,34.1,-80.425,38.75,1001.5
216,2019-10-21,2019.0,37.5,-74.5,40.0,1001.0
217,2019-10-25,2019.0,25.299999999999997,-94.19999999999999,37.5,1001.0
217,2019-10-26,2019.0,30.925,-90.75,43.75,994.0
217,2019-10-27,2019.0,43.275,-85.0,30.0,994.0
218,2019-10-23,2019.0,40.0,-38.3,40.0,1000.0
218,2019-10-24,2019.0,37.975,-38.625,48.75,992.75
218,2019-10-25,2019.0,36.125,-33.75,42.5,988.75
218,2019-10-26,2019.0,35.35,-29.55,43.75,989.0
218,2019-10-27,2019.0,40.625,-20.15,62.5,981.25
218,2019-10-28,2019.0,46.225,-17.525,43.75,990.5
218,2019-10-29,2019.0,46.8,-16.4,30.0,995.0
219,2019-10-27,2019.0,40.325,-46.9,52.5,984.25
219,2019-10-28,2019.0,41.75,-40.1,66.25,966.75
219,2019-10-29,2019.0,42.725,-39.525,53.75,974.0
219,2019-10-30,2019.0,39.525,-42.675,47.5,981.25
219,2019-10-31,2019.0,39.75,-37.1,41.25,989.0
219,2019-11-01,2019.0,40.63333333333333,-30.03333333333333,35.0,1004.3333333333334
220,2019-11-19,2019.0,19.866666666666664,-58.666666666666664,38.333333333333336,1004.6666666666666
220,2019-11-20,2019.0,20.75,-61.175,43.75,1000.0
220,2019-11-21,2019.0,22.674999999999997,-61.025,50.0,996.0
220,2019-11-22,2019.0,24.875,-56.574999999999996,51.25,995.5
220,2019-11-23,2019.0,28.975,-49.475,57.5,992.5
220,2019-11-24,2019.0,35.875,-39.825,55.0,994.0
220,2019-11-25,2019.0,43.075,-23.975,58.75,985.0
220,2019-11-26,2019.0,51.125,-9.925,47.5,972.0
220,2019-11-27,2019.0,51.5,-5.433333333333334,40.0,976.6666666666666
221,2020-05-16,2020.0,28.0,-78.7,30.0,1008.0
221,2020-05-17,2020.0,29.95,-77.6,36.25,1004.0
221,2020-05-18,2020.0,33.725,-76.075,42.5,999.5
221,2020-05-19,2020.0,36.725,-70.45,51.25,990.25
221,2020-05-20,2020.0,35.0,-65.925,48.75,999.5
221,2020-05-21,2020.0,32.8,-65.0,40.0,1008.0
222,2020-05-27,2020.0,32.675,-79.525,40.0,1005.75
222,2020-05-28,2020.0,37.300000000000004,-80.8,21.666666666666668,1010.0
223,2020-06-01,2020.0,19.4,-90.9,25.0,1006.0
223,2020-06-02,2020.0,19.475,-92.19999999999999,32.5,1003.75
223,2020-06-03,2020.0,18.78,-92.2,48.0,994.0
223,2020-06-04,2020.0,17.85,-91.3,33.75,997.5
223,2020-06-05,2020.0,19.225,-90.075,37.5,997.75
223,2020-06-06,2020.0,23.425,-90.125,47.5,993.5
223,2020-06-07,2020.0,27.8,-89.92,45.0,991.0
223,2020-06-08,2020.0,31.25,-91.0,35.0,992.0
223,2020-06-09,2020.0,37.075,-92.025,26.25,991.5
223,2020-06-10,2020.0,46.225,-88.15,33.75,983.25
223,2020-06-11,2020.0,52.75,-81.0,32.5,986.0
223,2020-06-12,2020.0,52.9,-79.25,35.0,995.0
224,2020-06-22,2020.0,38.36666666666667,-66.73333333333333,30.0,1009.0
224,2020-06-23,2020.0,39.175,-63.325,36.25,1002.5
224,2020-06-24,2020.0,41.55,-58.95,30.0,1005.5
224,2020-06-25,2020.0,44.1,-55.6,25.0,1009.0
225,2020-07-04,2020.0,30.933333333333334,-69.53333333333335,30.0,1008.3333333333334
225,2020-07-05,2020.0,33.45,-64.725,30.0,1007.0
225,2020-07-06,2020.0,39.025,-53.325,37.5,1005.75
225,2020-07-07,2020.0,46.55,-38.375,40.0,1005.75
225,2020-07-08,2020.0,51.75,-21.125,31.25,1007.75
225,2020-07-09,2020.0,52.0,-4.333333333333333,28.333333333333332,1009.3333333333334
226,2020-07-05,2020.0,27.9,-88.25,22.5,1011.0
226,2020-07-06,2020.0,30.275,-85.3,25.0,1010.0
226,2020-07-07,2020.0,32.9,-83.4,20.0,1013.75
226,2020-07-08,2020.0,33.4,-79.8,21.25,1011.5
226,2020-07-09,2020.0,34.375,-76.4,30.0,1007.5
226,2020-07-10,2020.0,37.760000000000005,-74.62,46.0,1000.8
226,2020-07-11,2020.0,42.625,-74.075,27.5,1000.25
227,2020-07-20,2020.0,8.75,-37.15,22.5,1009.5
227,2020-07-21,2020.0,9.075,-39.075,26.25,1008.75
227,2020-07-22,2020.0,9.850000000000001,-42.5,37.5,1004.25
227,2020-07-23,2020.0,9.75,-47.1,52.5,998.0
227,2020-07-24,2020.0,9.875,-52.475,45.0,1003.0
227,2020-07-25,2020.0,10.34,-59.42,33.0,1008.4
228,2020-07-23,2020.0,25.85,-89.35,27.5,1008.25
228,2020-07-24,2020.0,26.775,-92.4,42.5,1000.0
228,2020-07-25,2020.0,26.95,-96.23333333333333,70.83333333333333,980.3333333333334
228,2020-07-26,2020.0,26.3,-98.925,50.0,989.75
229,2020-07-28,2020.0,12.85,-55.2,35.0,1006.5
229,2020-07-29,2020.0,14.85,-61.2,40.0,1005.0
229,2020-07-30,2020.0,17.5,-68.1,53.0,1002.0
229,2020-07-31,2020.0,20.94,-73.28,68.0,991.6
229,2020-08-01,2020.0,24.0,-77.22,70.0,988.6
229,2020-08-02,2020.0,26.3,-79.3,57.5,995.25
229,2020-08-03,2020.0,29.65,-79.825,61.25,994.0
229,2020-08-04,2020.0,36.06,-77.52,67.0,990.2
229,2020-08-05,2020.0,45.35,-72.44999999999999,40.0,999.0
230,2020-07-29,2020.0,12.7,-19.7,25.0,1009.0
230,2020-07-30,2020.0,12.9,-20.275,27.5,1008.5
230,2020-07-31,2020.0,14.225,-19.7,30.0,1008.0
230,2020-08-01,2020.0,17.8,-21.525,27.5,1008.5
230,2020-08-02,2020.0,19.4,-24.4,20.0,1010.0
231,2020-08-10,2020.0,11.1,-34.2,25.0,1009.0
231,2020-08-11,2020.0,11.475,-37.5,30.0,1008.0
231,2020-08-12,2020.0,12.05,-42.975,30.0,1007.5
231,2020-08-13,2020.0,13.125,-48.0,35.0,1006.0
231,2020-08-14,2020.0,15.799999999999999,-53.475,36.25,1004.75
231,2020-08-15,2020.0,18.7,-58.95,37.5,1006.25
231,2020-08-16,2020.0,20.0,-63.333333333333336,31.666666666666668,1009.6666666666666
232,2020-08-14,2020.0,37.0,-73.4,35.0,1007.5
232,2020-08-15,2020.0,38.625,-67.75,42.5,1002.25
232,2020-08-16,2020.0,39.7,-61.6,35.0,1003.0
233,2020-08-20,2020.0,15.625,-50.475,30.0,1008.0
233,2020-08-21,2020.0,17.0,-59.65,36.666666666666664,1007.5
233,2020-08-22,2020.0,17.525,-65.125,42.5,1006.0
233,2020-08-23,2020.0,18.66,-71.14,47.0,1003.6
233,2020-08-24,2020.0,20.46,-78.32000000000001,52.0,1000.6
233,2020-08-25,2020.0,23.15,-85.45,62.5,993.25
233,2020-08-26,2020.0,26.05,-90.75,96.25,969.0
233,2020-08-27,2020.0,30.575,-93.125,100.0,958.5
233,2020-08-28,2020.0,35.725,-91.425,27.5,998.5
233,2020-08-29,2020.0,37.9,-86.4,22.5,1004.0
234,2020-08-20,2020.0,14.1,-80.5,30.0,1009.0
234,2020-08-21,2020.0,15.9,-83.15,30.0,1007.25
234,2020-08-22,2020.0,19.775,-85.1,46.25,998.75
234,2020-08-23,2020.0,23.75,-86.85,61.25,992.75
234,2020-08-24,2020.0,27.625,-88.1,47.5,1003.25
234,2020-08-25,2020.0,28.825,-90.875,25.0,1008.0
235,2020-08-30,2020.0,30.2,-80.7,25.0,1011.0
235,2020-08-31,2020.0,31.125,-77.97500000000001,28.75,1009.0
235,2020-09-01,2020.0,34.125,-74.275,32.5,1004.5
235,2020-09-02,2020.0,36.075,-68.6,35.0,1003.25
235,2020-09-03,2020.0,36.0,-62.5,30.0,1005.0
235,2020-09-04,2020.0,35.3,-58.45,30.0,1006.0
235,2020-09-05,2020.0,36.5,-57.25,30.0,1008.5
235,2020-09-06,2020.0,39.599999999999994,-56.2,30.0,1011.5
236,2020-09-01,2020.0,16.3,-76.8,41.666666666666664,1004.0
236,2020-09-02,2020.0,17.05,-82.75,50.0,998.5
236,2020-09-03,2020.0,16.64,-88.53999999999999,53.0,997.6
236,2020-09-04,2020.0,15.8,-91.4,20.0,1007.0
237,2020-09-07,2020.0,17.075,-41.875,32.5,1005.5
237,2020-09-08,2020.0,18.1,-42.925,46.25,999.5
237,2020-09-09,2020.0,19.425,-45.625,50.0,996.5
237,2020-09-10,2020.0,21.075,-48.6,47.5,997.0
237,2020-09-11,2020.0,23.2,-51.65,53.75,991.0
237,2020-09-12,2020.0,26.775,-56.1,60.0,985.5
237,2020-09-13,2020.0,29.375,-60.85,68.75,977.75
237,2020-09-14,2020.0,32.36,-64.4,83.0,970.2
237,2020-09-15,2020.0,36.925,-60.375,88.75,965.25
237,2020-09-16,2020.0,42.025,-48.7,77.5,970.25
237,2020-09-17,2020.0,46.625,-35.825,57.5,978.25
237,2020-09-18,2020.0,43.6,-31.425,42.5,992.75
237,2020-09-19,2020.0,37.3,-30.625,38.75,1004.5
237,2020-09-20,2020.0,35.25,-29.8,35.0,1008.0
237,2020-09-21,2020.0,33.4,-30.075,36.25,1008.0
237,2020-09-22,2020.0,34.45,-23.950000000000003,43.75,1004.0
237,2020-09-23,2020.0,35.4,-18.75,41.25,1004.5
237,2020-09-24,2020.0,35.525,-17.225,36.25,1010.75
237,2020-09-25,2020.0,33.275,-22.375,31.25,1016.75
237,2020-09-26,2020.0,34.225,-28.725,26.25,1017.0
237,2020-09-27,2020.0,36.725,-28.875,23.75,1017.25
237,2020-09-28,2020.0,36.46666666666667,-25.900000000000002,20.0,1018.0
238,2020-09-06,2020.0,14.6,-18.1,25.0,1006.0
238,2020-09-07,2020.0,15.375,-20.325,30.0,1003.5
238,2020-09-08,2020.0,16.35,-24.975,33.75,1001.5
238,2020-09-09,2020.0,17.200000000000003,-30.55,32.5,1003.5
238,2020-09-10,2020.0,18.3,-34.875,37.5,1002.5
238,2020-09-11,2020.0,19.725,-38.825,35.0,1003.5
238,2020-09-12,2020.0,22.375,-43.425,32.5,1005.25
238,2020-09-13,2020.0,26.15,-46.925,28.75,1008.75
238,2020-09-14,2020.0,27.53333333333333,-48.06666666666666,25.0,1009.0
239,2020-09-11,2020.0,25.4,-78.6,30.0,1007.0
239,2020-09-12,2020.0,25.575000000000003,-80.5,32.5,1003.25
239,2020-09-13,2020.0,26.875,-83.975,45.0,999.0
239,2020-09-14,2020.0,28.275,-86.675,61.25,992.25
239,2020-09-15,2020.0,28.95,-87.975,71.25,983.25
239,2020-09-16,2020.0,30.28,-87.67999999999999,82.0,971.2
239,2020-09-17,2020.0,32.375,-85.45,31.25,1000.25
239,2020-09-18,2020.0,33.900000000000006,-81.55,30.0,1004.5
240,2020-09-12,2020.0,11.200000000000001,-32.36666666666667,28.333333333333332,1006.0
240,2020-09-13,2020.0,12.075,-35.725,30.0,1005.5
240,2020-09-14,2020.0,12.9,-41.15,36.25,1003.75
240,2020-09-15,2020.0,13.6,-46.0,51.25,999.75
240,2020-09-16,2020.0,15.75,-49.025,78.75,977.25
240,2020-09-17,2020.0,18.525,-52.4,97.5,961.0
240,2020-09-18,2020.0,21.425,-55.45,112.5,946.75
240,2020-09-19,2020.0,24.875,-58.375,101.25,948.75
240,2020-09-20,2020.0,27.725,-62.15,87.5,960.25
240,2020-09-21,2020.0,30.35,-62.975,80.0,960.75
240,2020-09-22,2020.0,37.9,-62.8,86.25,952.25
240,2020-09-23,2020.0,44.35,-62.5,57.5,962.25
240,2020-09-24,2020.0,51.25,-57.0,42.5,976.0
241,2020-09-14,2020.0,18.25,-28.55,37.5,1004.75
241,2020-09-15,2020.0,20.25,-30.525000000000002,45.0,1001.5
241,2020-09-16,2020.0,21.45,-33.85,38.75,1005.75
241,2020-09-17,2020.0,21.55,-37.075,31.25,1007.75
241,2020-09-18,2020.0,20.5,-40.625,25.0,1009.0
241,2020-09-19,2020.0,19.725,-44.575,20.0,1011.0
242,2020-09-17,2020.0,21.46666666666667,-94.66666666666667,30.0,1006.3333333333334
242,2020-09-18,2020.0,22.975,-93.8,32.5,1004.5
242,2020-09-19,2020.0,26.0,-92.3,50.0,996.25
242,2020-09-20,2020.0,27.075,-92.75,51.25,996.75
242,2020-09-21,2020.0,27.75,-95.1,45.0,996.0
242,2020-09-22,2020.0,28.6,-96.52000000000001,38.0,1000.4
242,2020-09-23,2020.0,29.675,-94.9,25.0,1006.75
242,2020-09-24,2020.0,31.95,-90.9,23.75,1005.0
242,2020-09-25,2020.0,33.85,-87.05,17.5,1009.5
243,2020-09-17,2020.0,10.45,-26.5,28.75,1008.25
243,2020-09-18,2020.0,11.55,-31.35,35.0,1006.0
243,2020-09-19,2020.0,13.025,-36.75,35.0,1006.0
243,2020-09-20,2020.0,15.100000000000001,-42.4,32.5,1007.75
243,2020-09-21,2020.0,15.8,-46.7,30.0,1009.0
244,2020-09-14,2020.0,47.2,-22.1,45.0,999.0
244,2020-09-15,2020.0,45.475,-22.1,53.75,995.0
244,2020-09-16,2020.0,41.4,-19.775,40.0,1000.0
244,2020-09-17,2020.0,37.9,-17.475,36.25,1001.25
244,2020-09-18,2020.0,38.68,-10.559999999999999,45.0,996.0
244,2020-09-19,2020.0,40.6,-7.6,30.0,1004.0
245,2020-10-02,2020.0,17.5,-84.15,31.25,1004.75
245,2020-10-03,2020.0,19.66,-86.88,53.0,987.4
245,2020-10-04,2020.0,21.95,-87.975,50.0,994.25
245,2020-10-05,2020.0,22.65,-87.55000000000001,41.25,1000.75
245,2020-10-06,2020.0,21.35,-88.4,28.75,1005.5
246,2020-10-04,2020.0,16.4,-76.2,30.0,1006.0
246,2020-10-05,2020.0,16.4,-78.05,38.75,1000.25
246,2020-10-06,2020.0,17.5,-81.45,90.0,966.25
246,2020-10-07,2020.0,20.6,-86.72,88.0,970.4
246,2020-10-08,2020.0,23.375,-91.775,88.75,968.75
246,2020-10-09,2020.0,27.52,-93.53999999999999,97.0,960.0
246,2020-10-10,2020.0,31.825,-91.775,46.25,986.75
246,2020-10-11,2020.0,34.55,-88.0,22.5,1004.5
247,2020-10-16,2020.0,31.35,-55.0,22.5,1012.0
247,2020-10-17,2020.0,30.4,-55.975,30.0,1008.5
247,2020-10-18,2020.0,27.675,-56.4,30.0,1004.25
247,2020-10-19,2020.0,25.475,-55.8,33.75,1001.0
247,2020-10-20,2020.0,26.05,-55.025,47.5,995.0
247,2020-10-21,2020.0,28.8,-58.075,81.25,971.5
247,2020-10-22,2020.0,30.5,-61.025,86.25,960.75
247,2020-10-23,2020.0,33.425,-61.625,75.0,966.5
247,2020-10-24,2020.0,37.225,-61.275,73.75,959.0
247,2020-10-25,2020.0,42.65,-52.875,63.75,963.75
247,2020-10-26,2020.0,49.6,-34.800000000000004,60.0,967.0
248,2020-10-24,2020.0,18.299999999999997,-82.8,27.5,1006.5
248,2020-10-25,2020.0,17.875,-83.5,42.5,1003.0
248,2020-10-26,2020.0,18.75,-84.6,63.75,990.75
248,2020-10-27,2020.0,20.880000000000003,-88.17999999999999,65.0,982.2
248,2020-10-28,2020.0,26.160000000000004,-91.14,79.0,979.0
248,2020-10-29,2020.0,34.025,-84.8,58.75,985.25
248,2020-10-30,2020.0,39.5,-71.7,45.0,993.0
249,2020-10-31,2020.0,14.9,-72.4,30.0,1006.0
249,2020-11-01,2020.0,14.9,-75.9,40.0,1001.0
249,2020-11-02,2020.0,14.825,-80.75,83.75,972.5
249,2020-11-03,2020.0,13.88,-83.06,125.0,933.4
249,2020-11-04,2020.0,13.825000000000001,-84.575,63.75,984.0
249,2020-11-05,2020.0,14.5,-87.0,27.5,1004.5
249,2020-11-06,2020.0,16.725,-87.475,30.0,1004.0
249,2020-11-07,2020.0,18.65,-84.05,41.25,998.5
249,2020-11-08,2020.0,21.740000000000002,-79.42,54.0,991.8
249,2020-11-09,2020.0,24.7,-81.84,52.0,993.0
249,2020-11-10,2020.0,22.975,-85.2,47.5,993.5
249,2020-11-11,2020.0,25.15,-84.1,60.0,987.5
249,2020-11-12,2020.0,29.28,-82.67999999999999,45.0,997.2
249,2020-11-13,2020.0,33.425,-76.425,40.0,1004.25
249,2020-11-14,2020.0,35.7,-69.2,35.0,1006.0
250,2020-11-08,2020.0,28.4,-47.15,25.0,1010.0
250,2020-11-09,2020.0,28.675,-44.225,32.5,1006.25
250,2020-11-10,2020.0,28.875,-38.8,56.25,992.25
250,2020-11-11,2020.0,29.625,-34.25,55.0,988.5
250,2020-11-12,2020.0,31.45,-30.025,56.25,988.5
250,2020-11-13,2020.0,31.924999999999997,-24.85,47.5,993.75
250,2020-11-14,2020.0,31.85,-20.825,36.25,999.5
250,2020-11-15,2020.0,31.575,-18.425,31.25,1007.25
250,2020-11-16,2020.0,32.733333333333334,-18.233333333333334,26.666666666666668,1013.6666666666666
251,2020-11-12,2020.0,15.4,-71.4,25.0,1009.0
251,2020-11-13,2020.0,14.525,-73.45,28.75,1006.5
251,2020-11-14,2020.0,13.075,-75.4,38.75,1002.0
251,2020-11-15,2020.0,12.975,-77.675,66.25,984.0
251,2020-11-16,2020.0,13.4,-81.075,118.75,932.75
251,2020-11-17,2020.0,13.66,-84.14,99.0,945.6
251,2020-11-18,2020.0,13.766666666666666,-87.83333333333333,33.333333333333336,1003.6666666666666
252,2021-05-20,2021.0,32.25,-54.2,37.5,1012.5
252,2021-05-21,2021.0,35.25,-58.1,47.5,1006.0
252,2021-05-22,2021.0,34.3,-62.25,36.25,1006.0
252,2021-05-23,2021.0,35.75,-60.475,37.5,1005.0
252,2021-05-24,2021.0,37.6,-56.7,35.0,1007.0
253,2021-06-13,2021.0,31.9,-78.1,20.0,1008.0
253,2021-06-14,2021.0,33.65,-75.075,27.5,1005.25
253,2021-06-15,2021.0,38.475,-65.85,47.5,996.25
253,2021-06-16,2021.0,42.5,-57.9,35.0,1002.0
254,2021-06-17,2021.0,22.5,-92.2,25.0,1008.0
254,2021-06-18,2021.0,25.3,-91.375,35.0,1006.75
254,2021-06-19,2021.0,29.839999999999996,-90.34,37.0,1004.0
254,2021-06-20,2021.0,33.2,-85.55,25.0,1006.5
254,2021-06-21,2021.0,35.55,-77.575,37.5,1005.5
254,2021-06-22,2021.0,40.475,-66.525,40.0,1004.0
254,2021-06-23,2021.0,44.1,-59.6,35.0,1004.0
255,2021-06-27,2021.0,29.8,-72.8,30.0,1013.0
255,2021-06-28,2021.0,31.32,-77.64,35.0,1010.8
255,2021-06-29,2021.0,32.4,-80.7,30.0,1011.0
256,2021-06-30,2021.0,9.4,-42.8,30.0,1008.0
256,2021-07-01,2021.0,9.825,-48.95,38.75,1005.5
256,2021-07-02,2021.0,12.65,-58.625,61.25,997.0
256,2021-07-03,2021.0,16.05,-68.95,63.75,998.75
256,2021-07-04,2021.0,18.35,-76.0,52.5,1006.0
256,2021-07-05,2021.0,21.28,-80.4,55.0,1005.0
256,2021-07-06,2021.0,24.175,-82.5,53.75,1002.5
256,2021-07-07,2021.0,28.72,-83.44,55.0,999.0
256,2021-07-08,2021.0,33.5,-81.0,42.5,1005.25
256,2021-07-09,2021.0,39.96666666666666,-73.5,48.333333333333336,1000.0
256,2021-07-10,2021.0,45.4,-66.35,37.5,998.0
257,2021-08-09,2021.0,13.9,-58.7,30.0,1011.0
257,2021-08-10,2021.0,15.649999999999999,-62.35,30.0,1011.0
257,2021-08-11,2021.0,17.98,-68.64,37.0,1006.4
257,2021-08-12,2021.0,20.15,-73.30000000000001,30.0,1009.75
257,2021-08-13,2021.0,21.775,-77.2,32.5,1010.25
257,2021-08-14,2021.0,22.85,-81.875,30.0,1012.0
257,2021-08-15,2021.0,25.3,-84.6,36.25,1008.5
257,2021-08-16,2021.0,28.54,-85.64000000000001,52.0,994.0
257,2021-08-17,2021.0,32.275,-85.17500000000001,32.5,1004.0
257,2021-08-18,2021.0,38.3,-81.675,21.25,1010.75
257,2021-08-19,2021.0,42.05,-75.875,21.25,1011.0
257,2021-08-20,2021.0,42.650000000000006,-71.6,25.0,1008.5
258,2021-08-13,2021.0,15.166666666666666,-48.73333333333333,30.0,1010.0
258,2021-08-14,2021.0,15.850000000000001,-56.075,32.5,1009.5
258,2021-08-15,2021.0,16.775,-64.375,30.0,1010.25
258,2021-08-16,2021.0,17.46,-70.32000000000001,33.0,1008.4
258,2021-08-17,2021.0,18.119999999999997,-75.62,44.0,1004.8
258,2021-08-18,2021.0,18.95,-80.8,60.0,995.25
258,2021-08-19,2021.0,20.080000000000002,-87.26,64.0,988.6
258,2021-08-20,2021.0,20.675,-93.05,68.75,985.5
258,2021-08-21,2021.0,20.525,-97.025,92.5,972.75
259,2021-08-15,2021.0,35.025,-63.0,25.0,1012.25
259,2021-08-16,2021.0,32.15,-62.75,31.25,1009.75
259,2021-08-17,2021.0,30.525,-63.475,46.25,1004.0
259,2021-08-18,2021.0,30.05,-65.775,56.25,997.25
259,2021-08-19,2021.0,29.575,-69.5,58.75,996.0
259,2021-08-20,2021.0,30.125,-73.075,56.25,995.25
259,2021-08-21,2021.0,33.275,-72.9,62.5,991.75
259,2021-08-22,2021.0,40.28333333333333,-71.43333333333334,55.833333333333336,987.6666666666666
259,2021-08-23,2021.0,41.65,-73.85,26.25,1003.75
259,2021-08-24,2021.0,41.95,-70.2,21.25,1006.75
260,2021-08-26,2021.0,16.95,-79.2,32.5,1006.0
260,2021-08-27,2021.0,20.4,-81.72,56.0,995.4
260,2021-08-28,2021.0,24.025,-85.125,72.5,984.5
260,2021-08-29,2021.0,28.22,-89.3,118.0,941.8
260,2021-08-30,2021.0,31.05,-90.7,61.25,977.5
260,2021-08-31,2021.0,34.075,-88.725,25.0,996.75
260,2021-09-01,2021.0,37.3,-82.275,23.75,999.75
260,2021-09-02,2021.0,41.275,-71.325,38.75,996.75
260,2021-09-03,2021.0,47.025,-63.35,43.75,992.5
260,2021-09-04,2021.0,47.925,-63.6,37.5,994.75
261,2021-08-27,2021.0,13.2,-47.849999999999994,25.0,1009.0
261,2021-08-28,2021.0,14.225,-49.825,28.75,1008.25
261,2021-08-29,2021.0,17.775,-50.1,30.0,1008.0
261,2021-08-30,2021.0,20.925,-50.7,35.0,1006.0
261,2021-08-31,2021.0,23.125,-50.9,32.5,1006.5
261,2021-09-01,2021.0,25.5,-51.666666666666664,30.0,1008.0
262,2021-08-28,2021.0,32.150000000000006,-51.35,27.5,1009.0
262,2021-08-29,2021.0,34.125,-48.225,40.0,1000.25
